Record,Field,User,Datetime,Comment
86,ve_overall_vax_y,harleen.k.marwah.gmail.com,"2025-07-28 17:30:14","# vaccinated (calculated from %'s in Table)"
87,epi_sample_rsv,emeyerowit.montefiore.org,"2025-07-29 06:34:28","Total RSV hospitalizations during study period"
88,ve_infant_unvax_y,ncmccann.bu.edu,"2025-07-30 09:14:37","Conversely, in the control group, we observed 10 hospital emer-
gency visits, 34 hospital admissions and 14 ICU admissions"
88,ve_infant_vax_y,ncmccann.bu.edu,"2025-07-30 09:14:11","""Among infants immunized with nirsevimab, there were 56 
hospital emergency visits for RSV-associated bronchiolitis, 109 
hospital admissions and 25 ICU admissions"
89,date_start_month,emeyerowit.montefiore.org,"2025-07-29 06:53:59","Non-continuous study period."
89,ve_child_vax_n,ncmccann.bu.edu,"2025-07-30 09:32:53","summed the 2 older age groups"
92,population,ncmccann.bu.edu,"2025-07-30 12:00:29","< 21 years"
94,ve_child_em_adj,emeyerowit.montefiore.org,"2025-07-29 14:46:12","Adjusted for sex, age at the start of each influenza season, Italian region of birth, deprivation index, comorbidities, and influenza vaccination status, number of influenza/ILI episodes, antibiotic therapies, and primary care visits in the preceding season of interest"
94,ve_child_em_adj_v2,emeyerowit.montefiore.org,"2025-07-29 14:48:47","adjusted in same way as before"
94,ve_child_em_ci,emeyerowit.montefiore.org,"2025-07-29 14:45:10",adjusted
94,ve_child_em_ci_v2,emeyerowit.montefiore.org,"2025-07-29 14:48:51",adjusted
95,population,emeyerowit.montefiore.org,"2025-07-30 08:59:41","Note according to Table 6, 28/32 are < 6 months"
95,ve_infant_vax_n,emeyerowit.montefiore.org,"2025-07-30 09:05:03","Table 6 - total number cases < 6 months"
95,ve_maternalvax,emeyerowit.montefiore.org,"2025-07-30 08:45:49","Note from page 2: "" It is important to note that a maternal immunisation programme against RSV had not yet been implemented in Spain at the time of this study"""
95,ve_overall_unvax_n,emeyerowit.montefiore.org,"2025-07-30 09:04:25","Table 6 - total controls"
95,ve_overall_vax_n,emeyerowit.montefiore.org,"2025-07-30 08:57:36","Table 6 - total number cases"
99,ve_vax_type,emeyerowit.montefiore.org,"2025-07-30 09:22:05","Note 16 received LAIV, but were excluded from analysis"
100,rob_screen2,flemi644,"2025-08-28 11:48:50","myocarditis/pericarditis was handled descriptively, not with adjusted comparative modeling"
101,nos_cc_5,flemi644,"2025-08-28 12:39:18","Adjusted models; key confounders include age and comorbidity burden.

Sex, race/ethnicity, BMI, prior documented infection, health-care utilization, influenza vaccination, etc"
101,rob_screen2,flemi644,"2025-08-28 12:44:14","prior infection only captured when documented"
101,ve_child_vax_n,emeyerowit.montefiore.org,"2025-07-30 10:46:55","Use supplementary figure 1 for next sections"
101,ve_overall_vax_n_2,emeyerowit.montefiore.org,"2025-07-30 10:37:24","Includes hospitalization and ED/urgent care visits"
101,ve_overall_vax_n_2_v2_v3,emeyerowit.montefiore.org,"2025-07-30 10:46:30","Calculated from supplementary Figure 1"
101,ve_vax_type,emeyerowit.montefiore.org,"2025-07-30 10:39:35","For ages 5-11"
102,author,emeyerowit.montefiore.org,"2025-07-30 11:35:48","Note - article in COVIDENCE is wrong. Need to pull it up either in Zotero or online from CID"
102,ve_adult_vax_n_3,emeyerowit.montefiore.org,"2025-07-30 11:33:56","Note this is for ages >/= to 18. Not disaggregated by age >65"
103,ae_incidence_yn,harleen.k.marwah.gmail.com,"2025-07-28 17:45:49","Provides information on number of myocarditis cases w/ COVID vaccine but not otherwise in the population. ""Among 168 confirmed cases, 73 (43%) were COVID-19 mRNA vaccine-proximate cases, 47 (28%) were remotely vaccinated, 39 (23%) were unvaccinated, and 9 (5%) had unknown vaccination status"""
103,ae_vax_type,harleen.k.marwah.gmail.com,"2025-07-28 17:43:57","""mRNA COVID vaccines"""
104,date_start_month,emeyerowit.montefiore.org,"2025-07-29 15:55:51","Included RSV seasons 2019, 2022, and 2024 (non-continuous study period)"
104,ve_outcome_prime_txt,emeyerowit.montefiore.org,"2025-07-29 16:07:38","In Supplementary Table 5"
104,ve_overall_em_adj,emeyerowit.montefiore.org,"2025-07-29 16:13:48","""The effectiveness of nirsevimab was estimated using the stratified Cox proportional hazards model with time-variant covariates, including age, sex, wga, region and rurality in the stratification"""
105,date_end_month,emeyerowit.montefiore.org,"2025-07-30 12:59:26","day 56"
106,domain,harleen.k.marwah.gmail.com,"2025-08-01 09:41:11","VE on long COVID"
106,ve_em_type,harleen.k.marwah.gmail.com,"2025-08-01 09:44:28","effectiveness was reported as (1-relative risk)*100 and mediating effects were reported as relative risks"
106,ve_overall_em,harleen.k.marwah.gmail.com,"2025-08-01 09:48:53","During the Delta variant phase, the BNT162b2 vaccine exhibited an estimated overall vaccine effectiveness against long COVID of 95.4% (95% CI: 90.9%-97.7%) among adolescents."
106,ve_overall_em_2,harleen.k.marwah.gmail.com,"2025-08-01 09:50:02","During the Omicron phase, the estimated overall vaccine effectiveness against long COVID was 60.2% (95% CI: 40.3%-73.5%) for children"
106,ve_overall_em_3,harleen.k.marwah.gmail.com,"2025-08-01 09:50:56","For adolescents, it was 75.1% (95% CI: 50.4%-87.5%)"
106,ve_overall_vax_n_2,harleen.k.marwah.gmail.com,"2025-08-01 09:53:10","Table 2"
106,ve_overall_vax_n_3,harleen.k.marwah.gmail.com,"2025-08-01 09:53:04","Table 2"
106,ve_vax_type,harleen.k.marwah.gmail.com,"2025-08-01 09:43:30","VE on long COVID"
107,ve_overall_em_adj,emeyerowit.montefiore.org,"2025-08-27 19:22:30","AdjustedORestimatedusinglogisticregressionwithunvaccinatedasreferentgroupadjustedforsex,ageatinfection,numberofsymptomsexperiencedduringinfection,self-rated
 health at baseline, and time betweeninfection andsurveycompletion."
107,ve_overall_em_ci,emeyerowit.montefiore.org,"2025-08-27 19:22:37","adjusted CI"
109,ae_outcome1_vax_n,harleen.k.marwah.gmail.com,"2025-07-29 12:33:36","# of doses (not # of vaccinated)"
112,ae_incidence_yn,harleen.k.marwah.gmail.com,"2025-07-29 17:57:23","one case of nonserious, moderate, probable acute myocarditis resolved by 8 days from symptom onset"
112,ae_outcome,harleen.k.marwah.gmail.com,"2025-07-29 17:58:05","An independent cardiac event adjudication committee (CEAC) reviewed suspected cases of myocarditis and pericarditis to determine if they met Centers for Disease Control and Prevention (CDC) criteria of ""probable"" or ""confirmed"" events"
112,ae_outcome1_longterm_yn,harleen.k.marwah.gmail.com,"2025-07-29 17:58:35","One AE of chest pain was adjudicated as probable myocarditis; this event was mild and self-limited, with no evidence of sequelae, which is consistent with most cases of myocarditis postvaccination."
113,domain_ae_include_yn,harleen.k.marwah.gmail.com,"2025-07-29 15:10:07","The study has a category called ""Adverse events of special interest."" In the supplementary materials (available online), Appendix 4/Table 17/page 192 lists out the AESIs and includes Guillain-Barre Syndrome on the list. However, there is no disaggregation of AESIs so cannot draw any conclusions about the specific AEs listed."
114,domain_ae_include_vax,harleen.k.marwah.gmail.com,"2025-07-29 13:16:13","booster dose"
116,ae_vax_type,harleen.k.marwah.gmail.com,"2025-07-28 13:49:45","About Pfizer BA.1 or BA.4/5 vaccine"
121,ve_infant_em,harleen.k.marwah.gmail.com,"2025-07-29 14:44:46","Among infants under 3 months of age, hospitalizations decreased by 79.3% (IRR: 0.21, 95% CI: 0.12-0.34). In infants aged 3 to 6 months, there was a 66.9% reduction (IRR: 0.33, 95% CI: 0.15-0.64)."
121,ve_infant_em,harleen.k.marwah.gmail.com,"2025-07-29 14:45:05","Reported by 0-3 mo and 3-6 mo"
121,ve_infant_em_2,harleen.k.marwah.gmail.com,"2025-07-29 14:49:00","Reported as < 3 months and 3-6 months (Table 3)"
124,coadmin_pop1_n,emeyerowit.montefiore.org,"2025-07-30 13:27:00","Fig 1 - only those who received BNT162b2"
129,date_explain,harleen.k.marwah.gmail.com,"2025-08-04 12:10:26","Interim safety and immunogenicity 29 days after vaccination are reported."
129,date_explain,harleen.k.marwah.gmail.com,"2025-08-04 12:10:50","Interim 15- and 29-day analysis results are reported."
129,date_start_month,harleen.k.marwah.gmail.com,"2025-08-04 12:12:08","April 2023"
129,domain_ae_inc_other,harleen.k.marwah.gmail.com,"2025-08-04 12:12:51","local and systemic reactions (Figure 2)"
129,setting,harleen.k.marwah.gmail.com,"2025-08-04 12:11:08","The trial is being conducted across 9 US sites"
131,coadmin_pop1_n,emeyerowit.montefiore.org,"2025-07-31 06:35:48","Only study part B was co-admin"
132,coadmin_sero_other,emeyerowit.montefiore.org,"2025-07-31 06:51:42","Unclear clinical significance"
132,coadmin_sero_other,emeyerowit.montefiore.org,"2025-07-31 07:01:00","Second trial with this finding"
133,design,abersm.gmail.com,"2025-07-30 14:00:19","Secondary analysis of previously reported RCT"
135,coadmin_ae_yn,emeyerowit.montefiore.org,"2025-07-31 07:12:08","Relative risk of AEs (reactogenicity) not significantly different comparing coadmin to COVID booster only group."
138,ae_outcome,emeyerowit.montefiore.org,"2025-07-31 08:57:39","1 case of myocarditis in the mRNA-1273 group reported, see Table S16 in supplementary material"
138,ae_outcome1_vax_n,scottja.stanford.edu,"2025-08-08 02:53:10","I changed that it does provide incidence data and added 1 out of 374 with myocarditis. P10, table 3"
138,domain_ae_num,scottja.stanford.edu,"2025-08-08 02:45:35","I changed this from 1 to 3"
138,population_disagg,scottja.stanford.edu,"2025-08-08 02:42:43","Figure 2F  shows neutralizing antibody titers by disease cohort. The logistic regression analyses  identify factors (including age, disease cohort, and treatments) contributing to the likelihood of immune responses. Serious adverse events are split by treatment group and disease group in the appendix"
141,domain_ae_include_vax,harleen.k.marwah.gmail.com,"2025-08-02 15:41:16","Ad26/protein preF RSV"
141,population_disagg,harleen.k.marwah.gmail.com,"2025-08-02 15:43:34","Disaggregated by further age groups (18-45, 46-59, 65-74, 75-84, 85+)"
143,ve_overall_em_adj,ncmccann.bu.edu,"2025-08-03 11:18:14","Note that this is the VE for what we are specifying as the comparator."
145,date_start_month,harleen.k.marwah.gmail.com,"2025-08-04 13:47:51","in supplementary materials"
147,design,ncmccann.bu.edu,"2025-08-11 12:25:15","participants randomized, but not really described as a trial"
156,domain_ae_include_yn,ncmccann.bu.edu,"2025-08-05 20:46:40","USED CLINICALTRIALS.GOV TO GET SPECIFIC AES. There were serious AEs reported, but not stated which kind in the publication, so went to the clinical trial website. https://clinicaltrials.gov/study/NCT05827978?tab=results#adverse-events"
158,domain_ae_include_vax,harleen.k.marwah.gmail.com,"2025-08-02 16:02:39","Ad26.RSV.preF/RSV preF protein vaccine"
159,coadmin_pop1_n,emeyerowit.montefiore.org,"2025-08-03 16:02:26","Not disaggregated by mRNA vaccine brand"
165,ae_incidence_yn,emeyerowit.montefiore.org,"2025-08-03 16:21:48","The study included a cohort of individuals with preexisting ITP."
167,ae_outcome,abersm.gmail.com,"2025-07-29 20:29:58","Data are for ischemic stroke"
167,ae_outcome1_otherinfo_yn,stodd046,"2025-08-06 11:27:33","This study reports IRR for ""cerebro-vascular"" events which includes stroke but does not disaggregate"
167,design,stodd046,"2025-08-06 10:51:37","I switched this designation from ""Other"" to ""Observational"" based on 8/5 meeting discussion"
169,ve_outcome_prime_txt,emeyerowit.montefiore.org,"2025-08-05 20:00:32","Supplementary eTable3"
169,ve_timeline,emeyerowit.montefiore.org,"2025-08-05 20:04:53","Model 4 is in table 2"
170,ve_outcome_prime,emeyerowit.montefiore.org,"2025-08-05 20:31:17","Table 2"
170,ve_overall_vax_n_2,emeyerowit.montefiore.org,"2025-08-05 20:32:37","Table 1"
173,date_start_year,stodd046,"2025-08-06 11:42:52","""from the inception of the VAERS"""
178,domain_ae_include_list,abersm.gmail.com,"2025-07-31 17:11:20","Other heme parameters not disaggregated by vaccine"
181,virus,abersm.gmail.com,"2025-07-31 17:05:28","No disaggregation by specific COVID vaccine. No disaggregation by specific influenza vaccine"
182,immunocomp_describe,harleen.k.marwah.gmail.com,"2025-08-04 13:52:29","1) solid organ transplant recipients (including heart, lung, liver, or
kidney) who received their transplant at least 3 months before enrollment and with no
acute rejection episodes within the previous 2 months; (2) individuals receiving active
immunomodulator therapy for an autoimmune inflammatory disorder at a stable dose
(i.e., receiving the same dose for at least 3 months with no changes in the 28 days before
enrollment); (3) individuals with advanced non-small cell lung cancer who received initial
or maintenance chemotherapy for at least 2 weeks before enrollment, individuals who are
treatment-naive and not expected to receive chemotherapy within at least 2 weeks after
study vaccinations, or those who received checkpoint inhibitor treatment or targeted drug
therapy (i.e., tyrosine kinase inhibitors, including epidermal growth factor receptor [EGFR],
anaplastic lymphoma kinase [ALK], c-ros oncogene 1 [ROS1], v-raf murine sarcoma viral
oncogene homolog B1 [BRAF], rearranged during transfection [RET], and neurotrophic
tyrosine receptor kinase [NTRK] inhibitors) for at least one treatment cycle before enroll-
ment; and (4) individuals on maintenance hemodialysis treatment secondary to end-stage
renal disease."
184,ae_vax_type,stodd046,"2025-08-08 11:33:52","Evaluating NVX-CoV2601"
185,ae_vax_type,stodd046,"2025-08-08 11:50:00",NVX-CoV2601
188,domain_ae_include_vax,stodd046,"2025-08-11 10:43:27","mRNA-1273.214 or BA.1-adapted BNT162b2"
189,ve_adult_vax_n,stodd046,"2025-08-08 12:01:37","Please see note in general info- authors include this population but report VE in a strange way. 18 and over is reported in this form as ""Overall Population"""
205,ve_overall_vax_n,harleen.k.marwah.gmail.com,"2025-08-04 16:41:42","Table #3 has this listed by events/person-years"
