"id_redcap","id_covidence","covid","rsv","flu","infant","child","adult","elder","preg","immunocomp","doi","pmid","pmcid","link","article","published_year","journal","title","virus","population"
57,"#5255",0,1,0,1,1,0,0,0,0,"10.1016/s2352-4642(24)00171-8",39208832,,"https://pubmed.ncbi.nlm.nih.gov/39208832","Carbajal 2024",2024,"Lancet Child Adolesc Health","Real-world effectiveness of nirsevimab immunisation against bronchiolitis in infants: a case-control study in Paris, France","RSV","Pediatric"
58,"#633",0,1,0,1,1,0,0,0,0,"10.1097/inf.0000000000004715",39773919,,"https://pubmed.ncbi.nlm.nih.gov/39773919","Carcione 2025",2025,"Pediatr Infect Dis J","ACTIVE POST-MARKETING SAFETY SURVEILLANCE OF NIRSEVIMAB ADMINISTERED TO CHILDREN IN WESTERN AUSTRALIA, APRIL-JULY 2024","RSV","Pediatric"
59,"#5520",1,0,0,0,1,0,0,0,0,"10.1111/petr.14786",38766983,,"https://pubmed.ncbi.nlm.nih.gov/38766983","Churilla 2024",2024,"Pediatr Transplant","Safety and infectious outcomes in pediatric kidney transplant recipients after COVID-19 vaccination: A pediatric nephrology research consortium study","COVID","Pediatric"
60,"#5560",0,1,0,1,0,0,0,0,0,"10.1136/archdischild-2024-327153",38857952,"PMC11347209","https://pmc.ncbi.nlm.nih.gov/articles/PMC11347209","Coma 2024",2024,"Arch Dis Child","Effectiveness of nirsevimab immunoprophylaxis against respiratory syncytial virus-related outcomes in hospital and primary care settings: a retrospective cohort study in infants in Catalonia (Spain)","RSV","Pediatric"
61,"#28053",1,0,0,0,1,0,0,0,0,"10.1038/s41467-024-47745-z",38802362,"PMC11130197","https://pmc.ncbi.nlm.nih.gov/articles/PMC11130197","Copland 2024",2024,"Nat Commun","Safety outcomes following COVID-19 vaccination and infection in 5.1 million children in England","COVID","Pediatric"
62,"#21167",0,0,1,1,1,0,0,0,0,"10.3390/vaccines13010042",39852821,"PMC11769184","https://pmc.ncbi.nlm.nih.gov/articles/PMC11769184","Dammann 2025",2025,"Vaccines (Basel)","Influenza Immunization in Very-Low-Birth-Weight Infants: Epidemiology and Long-Term Outcomes","Influenza","Pediatric"
63,"#5883",0,1,0,1,1,0,0,0,1,"10.1542/peds.2024-066508",39257380,,"https://pubmed.ncbi.nlm.nih.gov/39257380","Domachowske 2024",2024,"Pediatrics","Safety and Pharmacokinetics of Nirsevimab in Immunocompromised Children","RSV","Immunocomp"
64,"#6030",1,0,0,0,1,1,1,0,0,"10.1016/j.cegh.2024.101689",,,"https://doi.org/10.1016/j.cegh.2024.101689","ElHilali 2024",2024,"Clinical Epidemiology and Global Health","Adverse effects of COVID-19 vaccines in the Moroccan adults and children during the pandemic","COVID","Pediatric"
64,"#6030",1,0,0,0,1,1,1,0,0,"10.1016/j.cegh.2024.101689",,,"https://doi.org/10.1016/j.cegh.2024.101689","ElHilali 2024",2024,"Clinical Epidemiology and Global Health","Adverse effects of COVID-19 vaccines in the Moroccan adults and children during the pandemic","COVID","Adult"
65,"#1130",0,1,0,1,1,0,0,0,0,"10.3390/vaccines13060623",40573954,"PMC12197746","https://pmc.ncbi.nlm.nih.gov/articles/PMC12197746","Estrella-Porter 2025",2025,"Vaccines (Basel)","Post-Marketing Surveillance of Nirsevimab: Safety Profile and Adverse Event Analysis from Spain's 2023-2024 RSV Immunisation Campaign","RSV","Pediatric"
66,"#1181",0,0,1,1,1,0,0,0,0,"10.15585/mmwr.mm7406a3",40014654,"PMC11867584","https://pmc.ncbi.nlm.nih.gov/articles/PMC11867584","Fazal 2025",2025,"MMWR Morb Mortal Wkly Rep","Reports of Encephalopathy Among Children with Influenza-Associated Mortality - United States, 2010-11 Through 2024-25 Influenza Seasons","Influenza","Pediatric"
67,"#1407",1,0,0,1,1,0,0,0,0,"10.3238/arztebl.m2025.0032",40101263,,"https://pubmed.ncbi.nlm.nih.gov/40101263","Grieshaber 2025",2025,"Dtsch Arztebl Int","The Long-Term Tolerability of BNT162b2 in Children and Adolescents (the CoVacU18 Study)","COVID","Pediatric"
68,"#1574",1,0,0,0,1,0,0,0,0,"10.1007/s15010-024-02427-2",39527343,"PMC11971181","https://pmc.ncbi.nlm.nih.gov/articles/PMC11971181","Holzwarth 2025",2025,"Infection","PaedVacCOVID - safety of the BNT162b2 vaccine against the SARS-CoV-2 in children with and without comorbidities aged 5 to 11 years","COVID","Pediatric"
69,"#1900",1,0,0,0,1,0,0,0,0,"10.3346/jkms.2025.40.e10",39834222,"PMC11745927","https://pmc.ncbi.nlm.nih.gov/articles/PMC11745927","Kim 2025",2025,"J Korean Med Sci","Risk of Kawasaki Disease/Multisystem Inflammatory Syndrome Following COVID-19 Vaccination in Korean Children: A Self-Controlled Case Series Study","COVID","Pediatric"
70,"#7737",1,0,0,0,1,1,0,0,1,"10.24953/turkjpediatr.2024.4512",39387432,,"https://pubmed.ncbi.nlm.nih.gov/39387432","Kurucu 2024",2024,"Turk J Pediatr","Safety and efficacy of COVID-19 vaccines in children and adolescents with cancer","COVID","Immunocomp"
72,"#7891",0,0,1,0,1,0,0,0,0,"10.1016/j.jvacx.2024.100570",39886534,"PMC11780392","https://pmc.ncbi.nlm.nih.gov/articles/PMC11780392","Lee 2024",2024,"VACCINE: X","Influenza vaccine effectiveness against influenza-associated hospitalizations in children, Hong Kong, November 2023 to June 2024","Influenza","Pediatric"
73,"#2068",1,0,0,0,1,0,0,0,0,"10.1093/pch/pxae101",40756534,"PMC12316524","https://pmc.ncbi.nlm.nih.gov/articles/PMC12316524","Lee 2025",2025,"PAEDIATRICS & CHILD HEALTH","Safety and health care utilization following COVID-19 vaccination (BNT162b2) among children and youth with juvenile idiopathic arthritis and inflammatory bowel disease: A population-based study","COVID","Pediatric"
74,"#7907",0,1,0,1,1,0,0,0,0,"10.15585/mmwr.mm7345a1",39541241,"PMC11576050","https://pmc.ncbi.nlm.nih.gov/articles/PMC11576050","Lefferts 2024",2024,"MMWR Morb Mortal Wkly Rep","Nirsevimab Effectiveness Against Medically Attended Respiratory Syncytial Virus Illness and Hospitalization Among Alaska Native Children - Yukon-Kuskokwim Delta Region, Alaska, October 2023-June 2024","RSV","Pediatric"
75,"#8011",0,0,1,0,1,0,0,0,0,"10.3390/vaccines12030321",38543956,"PMC10975893","https://pmc.ncbi.nlm.nih.gov/articles/PMC10975893","Li 2024",2024,"Vaccines","Exploratory Study of the Phase IV Immunization Schedule of Quadrivalent Influenza Split-Virion Vaccine in Children Aged 38 Years","Influenza","Pediatric"
76,"#22825",1,0,0,0,1,0,0,0,0,"10.1016/j.jacig.2024.100387",39844915,"PMC11750530","https://pmc.ncbi.nlm.nih.gov/articles/PMC11750530","Lim 2025",2025,"J Allergy Clin Immunol Glob","Outcomes of pediatric patients with suspected allergies to COVID-19 vaccines","COVID","Pediatric"
77,"#2222",1,0,0,0,1,0,0,0,0,"10.1080/14740338.2024.2348568",38666296,,"https://pubmed.ncbi.nlm.nih.gov/38666296","Liu 2025",2025,"Expert Opin Drug Saf","Analysis of new-onset seizures following use of COVID-19 vaccinations in children based on VAERS","COVID","Pediatric"
78,"#16794",1,0,0,0,1,0,0,0,0,"10.1001/jamanetworkopen.2024.47492",39585698,"PMC11589793","https://pmc.ncbi.nlm.nih.gov/articles/PMC11589793","Madni 2024",2024,"JAMA Netw Open","COVID-19 Vaccine Reactogenicity Among Young Children","COVID","Pediatric"
79,"#11770",0,1,0,1,0,0,0,0,0,"10.1007/s00431-025-06050-7",40044918,,"https://pubmed.ncbi.nlm.nih.gov/40044918","Marouk 2025",2025,"Eur J Pediatr","Effectiveness of nirsevimab in reducing hospitalizations in emergency departments due to bronchiolitis among infants under 3months: a retrospective study","RSV","Pediatric"
81,"#2559",0,1,0,1,1,0,0,0,0,"10.1001/jamapediatrics.2024.5572",39652359,"PMC11667569","https://pmc.ncbi.nlm.nih.gov/articles/PMC11667569","Moline 2025",2025,"JAMA Pediatr","Respiratory Syncytial Virus Disease Burden and Nirsevimab Effectiveness in Young Children From 2023-2024","RSV","Pediatric"
82,"#8693",1,0,0,0,1,0,0,0,0,"10.1186/s13293-024-00651-x",39327617,"PMC11426002","https://pmc.ncbi.nlm.nih.gov/articles/PMC11426002","Moor 2024",2024,"Biol Sex Differ","Sex differences in symptoms following the administration of BNT162b2 mRNA COVID-19 vaccine in children below 5 years of age in Germany (CoVacU5): a retrospective cohort study","COVID","Pediatric"
83,"#2751",0,1,0,1,1,0,0,0,0,"10.2807/1560-7917.Es.2025.30.5.2400596",39916606,,"https://pubmed.ncbi.nlm.nih.gov/39916606","Nez 2025",2025,"Euro Surveill","Effectiveness of catch-up and at-birth nirsevimab immunisation against RSV hospital admission in the first year of life: a population-based case-control study, Spain, 2023/24 season","RSV","Pediatric"
85,"#2768",0,1,0,1,0,0,0,0,0,"10.1016/j.eclinm.2024.102986",39726670,"PMC11669793","https://pmc.ncbi.nlm.nih.gov/articles/PMC11669793","OcanadeSentuary 2025",2025,"eClinicalMedicine","Acceptance and safety of the RSV-preventive treatment of newborns with nirsevimab in the maternity department: a prospective longitudinal cohort study in France","RSV","Pediatric"
